dataset,target,train_size,seed,std_train
qm9,gap,400,2,0.03748154061584849
qm9,gap,425,2,0.037255142622463135
qm9,gap,450,2,0.038454427336495046
qm9,gap,475,2,0.03839921036584244
qm9,gap,500,2,0.037927877672762025
qm9,gap,600,2,0.039294785900930926
qm9,gap,700,2,0.038957322938449106
qm9,gap,800,2,0.03840207609540792
qm9,gap,900,2,0.03941868307723141
qm9,gap,1000,2,0.03990267309730014
qm9,gap,1500,2,0.039579970972983575
qm9,gap,2000,2,0.038801082097152904
qm9,gap,2500,2,0.03882316001737107
qm9,gap,3000,2,0.038691822460724466
qm9,gap,50,3,0.0339513904869889
qm9,gap,75,3,0.03326735833616289
qm9,gap,100,3,0.034257265667300425
qm9,gap,125,3,0.035476662805850274
qm9,gap,150,3,0.03880681672077729
qm9,gap,175,3,0.038492105245154895
qm9,gap,200,3,0.03843334599016848
qm9,gap,225,3,0.038075315745713816
qm9,gap,250,3,0.03767023163401043
qm9,gap,275,3,0.03730440755648715
qm9,gap,300,3,0.03708590418054936
qm9,gap,325,3,0.037891592780038744
qm9,gap,350,3,0.037653008613292155
qm9,gap,375,3,0.0376497033188842
qm9,gap,400,3,0.03748154061584849
qm9,gap,425,3,0.037255142622463135
qm9,gap,450,3,0.038454427336495046
qm9,gap,475,3,0.03839921036584244
qm9,gap,500,3,0.037927877672762025
qm9,gap,50,4,0.0339513904869889
qm9,gap,75,4,0.03326735833616289
qm9,gap,100,4,0.034257265667300425
qm9,gap,125,4,0.035476662805850274
qm9,gap,150,4,0.03880681672077729
qm9,gap,175,4,0.038492105245154895
qm9,gap,200,4,0.03843334599016848
qm9,gap,225,4,0.038075315745713816
qm9,gap,250,4,0.03767023163401043
qm9,gap,275,4,0.03730440755648715
qm9,gap,300,4,0.03708590418054936
qm9,gap,325,4,0.037891592780038744
qm9,gap,350,4,0.037653008613292155
qm9,gap,375,4,0.0376497033188842
qm9,gap,400,4,0.03748154061584849
qm9,gap,425,4,0.037255142622463135
qm9,gap,450,4,0.038454427336495046
qm9,gap,475,4,0.03839921036584244
qm9,gap,500,4,0.037927877672762025
qm9,gap,50,5,0.0339513904869889
qm9,gap,75,5,0.03326735833616289
qm9,gap,100,5,0.034257265667300425
qm9,gap,125,5,0.035476662805850274
qm9,gap,150,5,0.03880681672077729
qm9,gap,175,5,0.038492105245154895
qm9,gap,200,5,0.03843334599016848
qm9,gap,225,5,0.038075315745713816
qm9,gap,250,5,0.03767023163401043
qm9,gap,275,5,0.03730440755648715
qm9,gap,300,5,0.03708590418054936
qm9,gap,325,5,0.037891592780038744
qm9,gap,350,5,0.037653008613292155
qm9,gap,375,5,0.0376497033188842
qm9,gap,400,5,0.03748154061584849
qm9,gap,425,5,0.037255142622463135
qm9,gap,450,5,0.038454427336495046
qm9,gap,475,5,0.03839921036584244
qm9,gap,500,5,0.037927877672762025
qm9,gap,50,6,0.0339513904869889
qm9,gap,75,6,0.03326735833616289
qm9,gap,100,6,0.034257265667300425
qm9,gap,125,6,0.035476662805850274
qm9,gap,150,6,0.03880681672077729
qm9,gap,175,6,0.038492105245154895
qm9,gap,200,6,0.03843334599016848
qm9,gap,225,6,0.038075315745713816
qm9,gap,250,6,0.03767023163401043
qm9,gap,275,6,0.03730440755648715
qm9,gap,300,6,0.03708590418054936
qm9,gap,325,6,0.037891592780038744
qm9,gap,350,6,0.037653008613292155
qm9,gap,375,6,0.0376497033188842
qm9,gap,400,6,0.03748154061584849
qm9,gap,425,6,0.037255142622463135
qm9,gap,450,6,0.038454427336495046
qm9,gap,475,6,0.03839921036584244
qm9,gap,500,6,0.037927877672762025
qm9,gap,50,7,0.0339513904869889
qm9,gap,75,7,0.03326735833616289
qm9,gap,100,7,0.034257265667300425
qm9,gap,125,7,0.035476662805850274
qm9,gap,150,7,0.03880681672077729
qm9,gap,175,7,0.038492105245154895
qm9,gap,200,7,0.03843334599016848
qm9,gap,225,7,0.038075315745713816
qm9,gap,250,7,0.03767023163401043
qm9,gap,275,7,0.03730440755648715
qm9,gap,300,7,0.03708590418054936
qm9,gap,325,7,0.037891592780038744
qm9,gap,350,7,0.037653008613292155
qm9,gap,375,7,0.0376497033188842
qm9,gap,400,7,0.03748154061584849
qm9,gap,425,7,0.037255142622463135
qm9,gap,450,7,0.038454427336495046
qm9,gap,475,7,0.03839921036584244
qm9,gap,500,7,0.037927877672762025
qm9,gap,50,8,0.0339513904869889
qm9,gap,75,8,0.03326735833616289
qm9,gap,100,8,0.034257265667300425
qm9,gap,125,8,0.035476662805850274
qm9,gap,150,8,0.03880681672077729
qm9,gap,175,8,0.038492105245154895
qm9,gap,200,8,0.03843334599016848
qm9,gap,225,8,0.038075315745713816
qm9,gap,250,8,0.03767023163401043
qm9,gap,275,8,0.03730440755648715
qm9,gap,300,8,0.03708590418054936
qm9,gap,325,8,0.037891592780038744
qm9,gap,350,8,0.037653008613292155
qm9,gap,375,8,0.0376497033188842
qm9,gap,400,8,0.03748154061584849
qm9,gap,425,8,0.037255142622463135
qm9,gap,450,8,0.038454427336495046
qm9,gap,475,8,0.03839921036584244
qm9,gap,500,8,0.037927877672762025
qm9,gap,50,9,0.0339513904869889
qm9,gap,75,9,0.03326735833616289
qm9,gap,100,9,0.034257265667300425
qm9,gap,125,9,0.035476662805850274
qm9,gap,150,9,0.03880681672077729
qm9,gap,175,9,0.038492105245154895
qm9,gap,200,9,0.03843334599016848
qm9,gap,225,9,0.038075315745713816
qm9,gap,250,9,0.03767023163401043
qm9,gap,275,9,0.03730440755648715
qm9,gap,300,9,0.03708590418054936
qm9,gap,325,9,0.037891592780038744
qm9,gap,350,9,0.037653008613292155
qm9,gap,375,9,0.0376497033188842
qm9,gap,400,9,0.03748154061584849
qm9,gap,425,9,0.037255142622463135
qm9,gap,450,9,0.038454427336495046
qm9,gap,475,9,0.03839921036584244
qm9,gap,500,9,0.037927877672762025
esol,measured log solubility in mols per litre,50,0,2.1010492521595014
esol,measured log solubility in mols per litre,75,0,2.0310398813962816
esol,measured log solubility in mols per litre,100,0,2.0571923112825403
esol,measured log solubility in mols per litre,125,0,2.115330341428706
esol,measured log solubility in mols per litre,150,0,2.0710307012585676
esol,measured log solubility in mols per litre,175,0,2.101246327346545
esol,measured log solubility in mols per litre,200,0,2.054913316670981
esol,measured log solubility in mols per litre,225,0,1.9951378592794617
esol,measured log solubility in mols per litre,250,0,2.007148693721289
esol,measured log solubility in mols per litre,275,0,2.048538968150669
esol,measured log solubility in mols per litre,300,0,2.042390878491632
esol,measured log solubility in mols per litre,325,0,2.06485332065442
esol,measured log solubility in mols per litre,350,0,2.0637740664669253
esol,measured log solubility in mols per litre,375,0,2.066740726036601
esol,measured log solubility in mols per litre,400,0,2.066740726036601
esol,measured log solubility in mols per litre,425,0,2.066740726036601
esol,measured log solubility in mols per litre,450,0,2.066740726036601
esol,measured log solubility in mols per litre,475,0,2.066740726036601
esol,measured log solubility in mols per litre,500,0,2.066740726036601
esol,measured log solubility in mols per litre,600,0,2.066740726036601
esol,measured log solubility in mols per litre,700,0,2.066740726036601
esol,measured log solubility in mols per litre,800,0,2.066740726036601
esol,measured log solubility in mols per litre,900,0,2.066740726036601
esol,measured log solubility in mols per litre,1000,0,2.066740726036601
esol,measured log solubility in mols per litre,1500,0,2.066740726036601
esol,measured log solubility in mols per litre,2000,0,2.066740726036601
esol,measured log solubility in mols per litre,2500,0,2.066740726036601
esol,measured log solubility in mols per litre,3000,0,2.066740726036601
esol,measured log solubility in mols per litre,50,1,2.1182973600512276
esol,measured log solubility in mols per litre,75,1,2.1987961879780187
esol,measured log solubility in mols per litre,100,1,2.075415272758683
esol,measured log solubility in mols per litre,125,1,2.111355927724641
esol,measured log solubility in mols per litre,150,1,2.1063797397008504
esol,measured log solubility in mols per litre,175,1,2.0291070558045905
esol,measured log solubility in mols per litre,200,1,2.0578544716840246
esol,measured log solubility in mols per litre,225,1,2.037440643762803
esol,measured log solubility in mols per litre,250,1,2.044136780681458
esol,measured log solubility in mols per litre,275,1,2.056493966768751
esol,measured log solubility in mols per litre,300,1,2.0689432475451737
esol,measured log solubility in mols per litre,325,1,2.058038820897088
esol,measured log solubility in mols per litre,350,1,2.0637740664669253
esol,measured log solubility in mols per litre,375,1,2.066740726036601
esol,measured log solubility in mols per litre,400,1,2.066740726036601
esol,measured log solubility in mols per litre,425,1,2.066740726036601
esol,measured log solubility in mols per litre,450,1,2.066740726036601
esol,measured log solubility in mols per litre,475,1,2.066740726036601
esol,measured log solubility in mols per litre,500,1,2.066740726036601
esol,measured log solubility in mols per litre,600,1,2.066740726036601
esol,measured log solubility in mols per litre,700,1,2.066740726036601
esol,measured log solubility in mols per litre,800,1,2.066740726036601
esol,measured log solubility in mols per litre,900,1,2.066740726036601
esol,measured log solubility in mols per litre,1000,1,2.066740726036601
esol,measured log solubility in mols per litre,1500,1,2.066740726036601
esol,measured log solubility in mols per litre,2000,1,2.066740726036601
esol,measured log solubility in mols per litre,2500,1,2.066740726036601
esol,measured log solubility in mols per litre,3000,1,2.066740726036601
esol,measured log solubility in mols per litre,50,2,1.9709034234076515
esol,measured log solubility in mols per litre,75,2,2.097982296970115
esol,measured log solubility in mols per litre,100,2,2.2047643067684133
esol,measured log solubility in mols per litre,125,2,2.140179636714252
esol,measured log solubility in mols per litre,150,2,2.119385409489165
esol,measured log solubility in mols per litre,175,2,2.070503297479902
esol,measured log solubility in mols per litre,200,2,2.060476341728033
esol,measured log solubility in mols per litre,225,2,2.063380278579821
esol,measured log solubility in mols per litre,250,2,2.047069785554374
esol,measured log solubility in mols per litre,275,2,2.0431895532999818
esol,measured log solubility in mols per litre,300,2,2.0614654025768315
esol,measured log solubility in mols per litre,325,2,2.0515353470956743
esol,measured log solubility in mols per litre,350,2,2.0637740664669253
esol,measured log solubility in mols per litre,375,2,2.026803711131485
esol,measured log solubility in mols per litre,400,2,2.026803711131485
esol,measured log solubility in mols per litre,425,2,2.026803711131485
esol,measured log solubility in mols per litre,450,2,2.026803711131485
esol,measured log solubility in mols per litre,475,2,2.026803711131485
esol,measured log solubility in mols per litre,500,2,2.026803711131485
esol,measured log solubility in mols per litre,600,2,2.026803711131485
esol,measured log solubility in mols per litre,700,2,2.026803711131485
esol,measured log solubility in mols per litre,800,2,2.026803711131485
esol,measured log solubility in mols per litre,900,2,2.026803711131485
esol,measured log solubility in mols per litre,1000,2,2.026803711131485
esol,measured log solubility in mols per litre,1500,2,2.026803711131485
esol,measured log solubility in mols per litre,2000,2,2.026803711131485
esol,measured log solubility in mols per litre,2500,2,2.026803711131485
esol,measured log solubility in mols per litre,3000,2,2.026803711131485
esol,measured log solubility in mols per litre,50,3,2.0663007180950212
esol,measured log solubility in mols per litre,75,3,2.188498007513118
esol,measured log solubility in mols per litre,100,3,2.2191030688095585
esol,measured log solubility in mols per litre,125,3,2.14050910994087
esol,measured log solubility in mols per litre,150,3,2.103471973286071
esol,measured log solubility in mols per litre,175,3,2.1019337809504357
esol,measured log solubility in mols per litre,200,3,2.066435804862763
esol,measured log solubility in mols per litre,225,3,2.0902753080793612
esol,measured log solubility in mols per litre,250,3,2.037129675796798
esol,measured log solubility in mols per litre,275,3,2.006470902492887
esol,measured log solubility in mols per litre,300,3,2.0557109729812475
esol,measured log solubility in mols per litre,325,3,2.06485332065442
esol,measured log solubility in mols per litre,350,3,2.0637740664669253
esol,measured log solubility in mols per litre,375,3,2.066740726036601
esol,measured log solubility in mols per litre,400,3,2.066740726036601
esol,measured log solubility in mols per litre,425,3,2.066740726036601
esol,measured log solubility in mols per litre,450,3,2.066740726036601
esol,measured log solubility in mols per litre,475,3,2.066740726036601
esol,measured log solubility in mols per litre,500,3,2.066740726036601
esol,measured log solubility in mols per litre,50,4,1.9056681427782751
esol,measured log solubility in mols per litre,75,4,1.8324205730732839
esol,measured log solubility in mols per litre,100,4,1.8297745787664665
esol,measured log solubility in mols per litre,125,4,1.90110990096683
esol,measured log solubility in mols per litre,150,4,1.970112173241807
esol,measured log solubility in mols per litre,175,4,2.036869014926463
esol,measured log solubility in mols per litre,200,4,2.0554199873208723
esol,measured log solubility in mols per litre,225,4,2.0684991780334845
esol,measured log solubility in mols per litre,250,4,2.025047242081352
esol,measured log solubility in mols per litre,275,4,2.070811012201186
esol,measured log solubility in mols per litre,300,4,2.0751598814257384
esol,measured log solubility in mols per litre,325,4,2.052483695337702
esol,measured log solubility in mols per litre,350,4,2.0637740664669253
esol,measured log solubility in mols per litre,375,4,2.066740726036601
esol,measured log solubility in mols per litre,400,4,2.066740726036601
esol,measured log solubility in mols per litre,425,4,2.066740726036601
esol,measured log solubility in mols per litre,450,4,2.066740726036601
esol,measured log solubility in mols per litre,475,4,2.066740726036601
esol,measured log solubility in mols per litre,500,4,2.066740726036601
esol,measured log solubility in mols per litre,50,5,1.904209633837619
esol,measured log solubility in mols per litre,75,5,2.011419716010449
esol,measured log solubility in mols per litre,100,5,2.075725181111411
esol,measured log solubility in mols per litre,125,5,2.0303516314504506
esol,measured log solubility in mols per litre,150,5,2.0178472771633524
esol,measured log solubility in mols per litre,175,5,2.0905918196911735
esol,measured log solubility in mols per litre,200,5,2.0814161770563877
esol,measured log solubility in mols per litre,225,5,2.059774515027181
esol,measured log solubility in mols per litre,250,5,2.0485243369657264
esol,measured log solubility in mols per litre,275,5,2.0719774441461785
esol,measured log solubility in mols per litre,300,5,2.082391616682218
esol,measured log solubility in mols per litre,325,5,2.0471752774687526
esol,measured log solubility in mols per litre,350,5,2.0637740664669253
esol,measured log solubility in mols per litre,375,5,2.026803711131485
esol,measured log solubility in mols per litre,400,5,2.026803711131485
esol,measured log solubility in mols per litre,425,5,2.026803711131485
esol,measured log solubility in mols per litre,450,5,2.026803711131485
esol,measured log solubility in mols per litre,475,5,2.026803711131485
esol,measured log solubility in mols per litre,500,5,2.026803711131485
esol,measured log solubility in mols per litre,50,6,2.0630079748755215
esol,measured log solubility in mols per litre,75,6,1.9540735378406024
esol,measured log solubility in mols per litre,100,6,1.9005380306376403
esol,measured log solubility in mols per litre,125,6,2.0043059490529256
esol,measured log solubility in mols per litre,150,6,1.9917319514990521
esol,measured log solubility in mols per litre,175,6,2.026674845491989
esol,measured log solubility in mols per litre,200,6,2.070318112305249
esol,measured log solubility in mols per litre,225,6,2.049110565303534
esol,measured log solubility in mols per litre,250,6,2.045490918595989
esol,measured log solubility in mols per litre,275,6,2.0321234879262398
esol,measured log solubility in mols per litre,300,6,2.089220959269361
esol,measured log solubility in mols per litre,325,6,2.052483695337702
esol,measured log solubility in mols per litre,350,6,2.0637740664669253
esol,measured log solubility in mols per litre,375,6,2.066740726036601
esol,measured log solubility in mols per litre,400,6,2.066740726036601
esol,measured log solubility in mols per litre,425,6,2.066740726036601
esol,measured log solubility in mols per litre,450,6,2.066740726036601
esol,measured log solubility in mols per litre,475,6,2.066740726036601
esol,measured log solubility in mols per litre,500,6,2.066740726036601
esol,measured log solubility in mols per litre,50,7,1.7298001647589236
esol,measured log solubility in mols per litre,75,7,1.875007728292221
esol,measured log solubility in mols per litre,100,7,1.982868696888425
esol,measured log solubility in mols per litre,125,7,2.0287217526787362
esol,measured log solubility in mols per litre,150,7,2.093674225491848
esol,measured log solubility in mols per litre,175,7,2.05797902892101
esol,measured log solubility in mols per litre,200,7,2.0742666167706694
esol,measured log solubility in mols per litre,225,7,2.039175101499208
esol,measured log solubility in mols per litre,250,7,2.0016949627675973
esol,measured log solubility in mols per litre,275,7,2.0369854742435227
esol,measured log solubility in mols per litre,300,7,2.044575611362275
esol,measured log solubility in mols per litre,325,7,2.058038820897088
esol,measured log solubility in mols per litre,350,7,2.0637740664669253
esol,measured log solubility in mols per litre,375,7,2.066740726036601
esol,measured log solubility in mols per litre,400,7,2.066740726036601
esol,measured log solubility in mols per litre,425,7,2.066740726036601
esol,measured log solubility in mols per litre,450,7,2.066740726036601
esol,measured log solubility in mols per litre,475,7,2.066740726036601
